state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score,chronic_diabetes_prevalence_was_imputed,chronic_hypertension_prevalence_was_imputed,chronic_cancer_incidence_aar_was_imputed,infra_hospitals_count_was_imputed,infra_phc_chc_count_was_imputed,infra_pmbjp_kendra_count_was_imputed,climate_rainfall_annual_mm_was_imputed,climate_rainfall_volatility_was_imputed,climate_rainfall_deviation_pct_was_imputed,imputed_feature_count,imputed_pct,data_confidence_tier
HARYANA,HISAR,1743931.0,63.89650737328484,61472.0,145419.0,1.0871135042417253,17.6,NFHS-6 (State),18.15,NFHS-6 (State),111.45045919164494,4.0,41.0,25.949629880535497,503.9263453807,58.30341645954671,149.23,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,BHIWANI,1634445.0,65.45775477302693,47655.0,110403.0,0.8295266135662412,17.6,NFHS-6 (State),18.15,NFHS-6 (State),112.04304705740103,4.0,32.0,22.21742869850314,419.9098005441001,47.46495590825996,159.2,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,ROHTAK,1061204.0,70.44658708410448,39535.0,97334.0,1.7731407808113502,17.6,NFHS-6 (State),18.15,NFHS-6 (State),116.15110977125576,1.0,29.0,17.441782032155103,637.717965451,70.49565631067934,88.88,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,JHAJJAR,958405.0,70.5433506711672,33472.0,109307.0,1.980986873548303,17.6,NFHS-6 (State),18.15,NFHS-6 (State),119.06727144277734,3.0,35.0,23.198065082254033,663.1362199565999,63.9789564856771,148.61,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,MAHENDRAGARH,922088.0,68.35085154562255,33951.0,69294.0,1.0556851135948715,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.81273000170333,2.0,26.0,13.581943338191266,699.9674250141001,73.98979902894142,100.3,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,REWARI,900332.0,70.74579155244955,30541.0,101215.0,2.00149504035702,17.6,NFHS-6 (State),18.15,NFHS-6 (State),119.40807251280978,2.0,24.0,17.002112041287788,849.9090532503999,87.20483526492836,83.24,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,GURGAON,1514432.0,73.3684972319655,60922.0,605425.0,8.008757012047099,17.6,NFHS-6 (State),18.15,NFHS-6 (State),152.0065417978723,2.3289507836861754,38.805819882875234,53.54296672941405,1101.161188351781,159.03116560728836,72.53,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
HARYANA,MEWAT,1089263.0,41.76190690402593,18309.0,40818.0,1.9369783515733456,17.6,NFHS-6 (State),18.15,NFHS-6 (State),115.54513049454661,2.000791364411426,38.386759042772354,10.547223861710634,136.524548,0.8841328623568181,80.63471791625612,57.14285714285714,False,False,True,True,True,True,False,True,True,6,42.857142857142854,LOW
HARYANA,FARIDABAD,1809733.0,70.32744609287668,59142.0,225510.0,8.518171717316914,17.6,NFHS-6 (State),18.15,NFHS-6 (State),118.37728067191264,2.0,28.0,33.51484815936793,690.600927249,69.40882030253364,75.78,85.71428571428571,False,False,True,False,False,True,False,False,False,2,14.285714285714285,MEDIUM
HARYANA,PALWAL,1042708.0,57.522911495835835,25216.0,64684.0,2.242316275355284,17.6,NFHS-6 (State),18.15,NFHS-6 (State),116.56006575227174,1.0,25.0,9.152243451642661,731.887996852,68.04609823590211,38.18443552980497,78.57142857142857,False,False,True,False,False,True,False,False,True,3,21.428571428571427,MEDIUM
DELHI,NORTH WEST,3656539.0,74.05513793234532,92841.0,285336.0,19.848283208492315,21.669070105809375,,15.225720467798148,,144.0,4.0,59.0,138.0,745.4193223999999,69.6006755481353,36.80187100654163,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,NORTH,887978.0,76.7493113568129,72545.0,316420.0,29.11101320700783,19.108658633415036,,22.283853546551846,,144.0,4.0,41.0,60.0,2415.540926026,209.20837910399348,30.178583809200248,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,NORTH EAST,2241624.0,71.89376987398421,85849.0,181905.0,25.854016044748253,21.368842684679297,,15.630571452986237,,144.0,2.0,27.0,68.0,604.2656,65.11346412445018,-5.10265440328439,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,EAST,1709346.0,79.15296259505097,79353.0,214050.0,38.91261721396388,19.50504061502302,,18.798900549887545,,144.0,2.0,33.0,66.0,2922.9379836536004,306.16939128677353,-54.41663110936608,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,NEW DELHI,142004.0,80.40548153573138,37891.0,268427.0,49.11546439854732,17.32461158547405,,18.257490764604306,,144.0,3.0,72.0,6.0,690.5527335510001,65.38290306166544,22.845764614612733,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,CENTRAL,582320.0,75.96510509685397,149975.0,597710.0,45.61312169767336,21.43996528418753,,24.531515650844433,,144.0,12.0,70.0,23.0,611.6490202153,64.94401960936838,13.77,85.71428571428571,True,True,False,False,False,False,False,False,False,2,14.285714285714285,MEDIUM
DELHI,WEST,2543243.0,77.11331555812795,106352.0,312807.0,33.21225966985733,21.393479653019746,,18.874080695310717,,144.0,6.0,59.0,126.0,2254.9199663284003,193.1893980212428,19.38629104645195,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,SOUTH WEST,2292958.0,77.9643150899406,41023.0,102615.0,20.637922937284525,19.717634799032147,,17.327152755355733,,144.0,5.0,65.0,70.0,772.4615602962999,72.44443385993311,28.293436893947806,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
DELHI,SOUTH,2731929.0,76.07818504800088,56539.0,143780.0,21.969531474171827,20.353041305017143,,18.440206170160465,,144.0,4.0,32.0,76.0,2347.9874393,217.6258832635868,-22.095777133384253,78.57142857142857,True,True,False,False,False,False,False,False,True,3,21.428571428571427,MEDIUM
RAJASTHAN,GANGANAGAR,1969168.0,60.6013808877658,76041.0,182700.0,0.3626367910863208,11.55,NFHS-6 (State),15.45,NFHS-6 (State),110.15915064833685,1.0,81.0,52.0,456.0806698251,65.3494640683594,120.7,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,HANUMANGARH,1774692.0,58.271294399253506,60409.0,135967.0,0.2485159825756838,11.55,NFHS-6 (State),15.45,NFHS-6 (State),110.64888489611965,1.0,77.0,54.0,356.29095899749996,43.72398535895486,108.56,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BIKANER,2363937.0,54.09623860534354,86508.0,180796.0,0.2147683186210033,11.55,NFHS-6 (State),15.45,NFHS-6 (State),105.41087291134703,0.0,89.0,20.0,416.62103771449995,64.13388024788071,110.23,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,CHURU,2039547.0,56.34922852966859,80816.0,139319.0,0.2322772379730548,11.55,NFHS-6 (State),15.45,NFHS-6 (State),105.06958558006752,3.0,117.0,40.0,482.8496043714,69.79338262846325,86.82,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,JHUNJHUNUN,2137045.0,64.12405915645202,67064.0,139658.0,0.6179042517638317,11.55,NFHS-6 (State),15.45,NFHS-6 (State),107.28843436302009,2.0,143.0,52.0,30.861109,0.0,47.95,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
RAJASTHAN,ALWAR,3674179.0,59.40037216477477,118292.0,327691.0,1.2252536400189231,11.55,NFHS-6 (State),15.45,NFHS-6 (State),103.39644080265957,1.0,171.0,74.0,839.0561184452,81.08762630065871,25.72,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BHARATPUR,2548462.0,58.108341423179944,80740.0,161335.0,0.9459146156364112,11.55,NFHS-6 (State),15.45,NFHS-6 (State),103.99752677002745,0.0,100.0,24.0,796.0261862996,79.320791143965,45.39,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,DHAULPUR,1206516.0,56.61740084673555,29657.0,61493.0,0.5481457031311836,11.55,NFHS-6 (State),15.45,NFHS-6 (State),114.18453808665262,2.0,42.0,8.0,116.08908284,0.0,77.88,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
RAJASTHAN,KARAULI,1458248.0,55.26145072717398,32628.0,65294.0,0.7507097134586438,11.55,NFHS-6 (State),15.45,NFHS-6 (State),112.60648390464452,2.0,53.0,26.0,887.8484099030001,95.65846157153814,17.48,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,SAWAI MADHOPUR,1335551.0,55.53872521528568,41397.0,79079.0,0.5412603364450658,11.55,NFHS-6 (State),15.45,NFHS-6 (State),112.65983461224252,2.0,56.0,28.0,919.646487964,97.1819942317388,7.23,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,DAUSA,1634409.0,57.39389589753849,53101.0,109311.0,1.24371140543574,11.55,NFHS-6 (State),15.45,NFHS-6 (State),110.93749056452165,1.0,65.0,30.0,872.1231215477,93.75888403709834,14.08,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,JAIPUR,6626178.0,64.90868491610095,270055.0,810320.0,1.8459588524505608,11.55,NFHS-6 (State),15.45,NFHS-6 (State),94.4294206807205,1.0,223.0,556.0,816.9099861723,94.24121474245096,19.21,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,SIKAR,2677333.0,61.7075649536311,109118.0,228423.0,0.60279887458346,11.55,NFHS-6 (State),15.45,NFHS-6 (State),102.85117510546056,5.0,147.0,72.0,651.3541430967,81.79549776868248,45.33,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,NAGAUR,3307743.0,53.16688751211929,93385.0,185638.0,0.3542730030982244,11.55,NFHS-6 (State),15.45,NFHS-6 (State),98.75948631958046,6.0,170.0,72.0,536.6665156600001,81.0343958998931,31.88,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,JODHPUR,3687165.0,55.09739867893083,95328.0,216712.0,0.5790443456673078,11.55,NFHS-6 (State),15.45,NFHS-6 (State),98.6672250451058,2.0,136.0,84.0,407.9402752,73.95673573499913,52.85,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,JAISALMER,669919.0,46.07318198170226,14906.0,30673.0,0.0753797861294876,11.55,NFHS-6 (State),15.45,NFHS-6 (State),117.9814471863846,1.0,36.0,8.0,357.54161746159997,58.20089797114588,191.37,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BARMER,2603751.0,45.63884949060029,55448.0,108017.0,0.2046557199829485,11.55,NFHS-6 (State),15.45,NFHS-6 (State),104.4021520716793,2.0,132.0,16.0,444.0719500464001,69.8286525939721,290.3,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,JALOR,1828730.0,45.36383173021715,52282.0,97412.0,0.1734567625368132,11.55,NFHS-6 (State),15.45,NFHS-6 (State),108.67801803701367,1.0,83.0,30.0,1.4810294,0.0,145.85,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
RAJASTHAN,SIROHI,1036346.0,46.008379440843115,32598.0,74155.0,0.4666747711502069,11.55,NFHS-6 (State),15.45,NFHS-6 (State),115.87389851437365,1.0,40.0,20.0,846.6235608339001,145.37883877489057,30.56,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,PALI,2037573.0,53.28363695435697,78539.0,166330.0,0.3767005894723045,11.55,NFHS-6 (State),15.45,NFHS-6 (State),107.86805818231925,2.0,112.0,24.0,551.9701193356,88.61552950200904,46.85,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,AJMER,2583052.0,59.10345591184382,107366.0,254368.0,0.7574820899785251,11.55,NFHS-6 (State),15.45,NFHS-6 (State),105.97739057161499,4.0,109.0,26.0,646.4544102513001,95.7638051385443,33.1,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,TONK,1421326.0,52.743635168849366,50850.0,100833.0,0.3074941797439783,11.55,NFHS-6 (State),15.45,NFHS-6 (State),111.96460575777365,1.0,75.0,28.0,847.9055330809999,110.99867363217244,20.07,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BUNDI,1110906.0,52.66368171564471,45329.0,85688.0,0.5017280710162093,11.55,NFHS-6 (State),15.45,NFHS-6 (State),113.73844919401036,1.0,47.0,10.0,946.5410737671,117.11956878388848,4.83,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BHILWARA,2408523.0,52.15337366510513,92022.0,226634.0,0.5633429936659622,11.55,NFHS-6 (State),15.45,NFHS-6 (State),107.94607499048016,0.0,111.0,26.0,720.8947076879999,106.6205960397096,12.3,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,RAJSAMAND,1156597.0,53.53109164211908,48849.0,105651.0,0.7703242131157764,11.55,NFHS-6 (State),15.45,NFHS-6 (State),114.32014966856825,2.0,60.0,12.0,655.3063615106,110.97694176081534,53.94,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,DUNGARPUR,1388552.0,49.086458411352254,27315.0,56062.0,0.4924083245436504,11.55,NFHS-6 (State),15.45,NFHS-6 (State),113.3633505690425,2.0,76.0,8.0,872.9609366238999,132.61963320025723,37.97,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BANSWARA,1797485.0,46.13907765572453,30351.0,78668.0,0.6564753794691239,11.55,NFHS-6 (State),15.45,NFHS-6 (State),112.24975702416481,1.0,80.0,4.0,1081.5085096176,161.79919508275958,28.66,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,CHITTAURGARH,1544338.0,53.215358295917085,60761.0,128156.0,0.7489418593918882,11.55,NFHS-6 (State),15.45,NFHS-6 (State),111.20718423100257,2.0,76.0,16.0,75.0658963,0.0,20.07,85.71428571428571,False,False,True,False,False,False,False,True,False,2,14.285714285714285,MEDIUM
RAJASTHAN,KOTA,1951014.0,66.5471903328218,78506.0,193315.0,1.2182604082298538,11.55,NFHS-6 (State),15.45,NFHS-6 (State),110.83252097592396,0.0,77.0,48.0,1076.2506692281995,139.35560502866818,15.72,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,BARAN,1222755.0,56.70040196114512,40390.0,80401.0,0.7153039858722962,11.55,NFHS-6 (State),15.45,NFHS-6 (State),113.74215850281809,1.0,66.0,8.0,1195.3962452429998,140.24946393888135,42.77,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,JHALAWAR,1411129.0,52.42554011716859,49174.0,97995.0,0.7300153844367953,11.55,NFHS-6 (State),15.45,NFHS-6 (State),112.30025782161745,0.0,59.0,4.0,1375.5634191737995,193.42352248039705,16.72,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,UDAIPUR,3068420.0,51.57797824287418,92629.0,212511.0,0.5524351164637697,11.55,NFHS-6 (State),15.45,NFHS-6 (State),102.73817608846365,1.0,143.0,26.0,921.8439110347,137.17271209697248,47.03,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
RAJASTHAN,PRATAPGARH,867848.0,46.26559028770015,24321.0,44818.0,0.3742742491067423,11.55,NFHS-6 (State),15.45,NFHS-6 (State),116.2169223868336,1.0,42.0,4.0,1059.3173849325,155.05248280286258,3.79,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,SAHARANPUR,3466382.0,59.92149739988264,115774.0,247479.0,1.2937082894418468,17.5,NFHS-6 (State),13.1,NFHS-6 (State),98.41547020574879,2.0,83.0,112.0,917.9774475489,83.95514646946457,21.08,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,MUZAFFARNAGAR,4143512.0,58.34034027173084,114878.0,233368.0,1.2638956564116717,17.5,NFHS-6 (State),13.1,NFHS-6 (State),93.3582895280059,2.0,54.0,75.0,905.422025628,67.2583935768293,16.35,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,BIJNOR,3682713.0,57.98423607813045,110409.0,232944.0,0.7529935380052947,17.5,NFHS-6 (State),13.1,NFHS-6 (State),97.05252202086744,2.0,73.0,22.0,1002.3457354348,79.83334045725023,6.67,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,MORADABAD,4772006.0,47.44017505426439,162467.0,333777.0,1.4184632831395665,17.5,NFHS-6 (State),13.1,NFHS-6 (State),87.95775257315819,2.0,63.0,42.0,701.8559098087001,67.42105665814039,-1.27,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,RAMPUR,2335819.0,44.68094488485623,86390.0,163398.0,1.164628363266314,17.5,NFHS-6 (State),13.1,NFHS-6 (State),104.25608453731027,2.0,40.0,49.0,820.1624698944,72.62853694616139,-14.23,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,JYOTIBA PHULE NAGAR,1840221.0,53.42347468048675,61124.0,128232.0,1.203388154285847,17.5,NFHS-6 (State),13.1,NFHS-6 (State),109.68859309981514,1.8672777035965877,45.37690976802482,29.357415670973012,1137.0328618889494,119.16056601321094,5.37,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
UTTAR PRADESH,MEERUT,3443689.0,62.18587102377712,154486.0,322445.0,2.29459241771235,17.5,NFHS-6 (State),13.1,NFHS-6 (State),96.69794848037537,2.0,69.0,159.0,918.851175792,72.61827192352209,6.83,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,BAGHPAT,1303048.0,61.23872643218055,33116.0,65114.0,1.5055451347539894,17.5,NFHS-6 (State),13.1,NFHS-6 (State),113.32510054216388,1.0,32.0,28.0,589.5863604787,43.26505480671353,34.87,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,GHAZIABAD,4681645.0,66.71296093573946,174494.0,414552.0,5.138436370195522,17.5,NFHS-6 (State),13.1,NFHS-6 (State),92.74587936649618,3.0,70.0,159.0,580.903520867,48.9059228314599,6.11,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,1648115.0,68.13523328165813,59817.0,608571.0,9.665292746052463,17.5,NFHS-6 (State),13.1,NFHS-6 (State),151.48232318901762,2.0,42.0,112.0,362.5513313395,39.13097489525715,122.74027034598085,85.71428571428571,False,False,True,False,False,False,False,False,True,2,14.285714285714285,MEDIUM
UTTAR PRADESH,BULANDSHAHR,3499171.0,58.0610664640282,100659.0,199007.0,1.5466777255916615,17.5,NFHS-6 (State),13.1,NFHS-6 (State),97.24489842119273,4.0,81.0,64.0,668.8094173157,65.13473016515579,0.12,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,ALIGARH,3673889.0,56.957817723943215,101784.0,215594.0,1.5114007119745574,17.5,NFHS-6 (State),13.1,NFHS-6 (State),97.40969131391319,4.0,66.0,60.0,820.9610152244001,84.51896829511995,28.7,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
UTTAR PRADESH,MAHAMAYA NAGAR,1564708.0,60.23948238265542,54690.0,139390.0,1.377389927515828,17.5,NFHS-6 (State),13.1,NFHS-6 (State),113.64674052280205,2.41158656343545,45.74071957575449,33.68288676167282,1161.7057579816085,120.28455338379482,96.66,57.14285714285714,False,False,True,True,True,True,True,True,False,6,42.857142857142854,LOW
UTTAR PRADESH,MATHURA,2547184.0,59.19266138606398,55270.0,115634.0,1.7013058664105336,17.5,NFHS-6 (State),13.1,NFHS-6 (State),105.50843244919446,3.0,46.0,43.0,721.1566547865999,74.80875494963492,58.38,92.85714285714286,False,False,True,False,False,False,False,False,False,1,7.142857142857142,HIGH
