state_name,district_name,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_diabetes_source,chronic_hypertension_prevalence,chronic_hypertension_source,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct,data_completeness_score
GUJARAT,SURAT,6081322,75.17131965714033,316077.0,1111409.0,3.159027914945426,15.350000000000001,NFHS-5 (District),23.0,NFHS-5 (District),,2.0,125.0,131.0,1782.0644572906,277.89286945443297,27.46,92.85714285714286
GUJARAT,TAPI,807022,60.7215168855372,27148.0,70000.0,0.4574645068627248,17.0,NFHS-5 (District),26.6,NFHS-5 (District),,3.0,45.0,7.0,1568.8078707696002,246.4322915704276,,85.71428571428571
DAMAN DIU,DIU,52074,73.08445673464685,2288.0,8562.0,4.121216011595033,,,,,,,,,981.83717488,160.2724074612543,150.99,57.14285714285714
DAMAN DIU,DAMAN,191173,78.64499693994445,8207.0,72857.0,8.97073797010519,,,,,,,,,3299.2134469085995,535.1556213950938,,50.0
DADRA NAGAR HAVELI,DADRA NAGAR HAVELI,343709,64.94738281511395,11095.0,94313.0,3.4477379578916736,,,,,,,,,3441.4809777630003,629.6136422161203,,50.0
MAHARASHTRA,NANDURBAR,1648295,54.99676938897466,41517.0,83573.0,0.5372445110946582,10.45,NFHS-5 (District),24.05,NFHS-5 (District),,3.0,75.0,3.0,968.6688911489998,125.0815680074112,-12.54,92.85714285714286
MAHARASHTRA,DHULE,2050862,63.09132452597981,61527.0,136327.0,0.5135675285451491,14.350000000000001,NFHS-5 (District),23.25,NFHS-5 (District),,3.0,52.0,3.0,868.1484727297,99.05363015281894,26.57,92.85714285714286
MAHARASHTRA,JALGAON,4229917,68.36734621506758,137235.0,273220.0,0.6218543169731648,14.0,NFHS-5 (District),22.549999999999997,NFHS-5 (District),,3.0,112.0,14.0,845.4133598824001,102.70920731692358,11.1,92.85714285714286
MAHARASHTRA,BULDANA,2586258,72.68702503771858,80544.0,152214.0,0.5659258247867555,9.6,NFHS-5 (District),20.3,NFHS-5 (District),,2.0,70.0,28.0,805.4581296920999,96.1578707577053,25.37,92.85714285714286
MAHARASHTRA,AKOLA,1813906,77.80342531531403,84834.0,155479.0,0.786779623909742,9.7,NFHS-5 (District),19.25,NFHS-5 (District),,1.0,47.0,11.0,878.3763267099001,103.49691564858357,20.08,92.85714285714286
MAHARASHTRA,WASHIM,1197160,72.66505730228207,31060.0,57196.0,0.4709055742786462,8.6,NFHS-5 (District),21.45,NFHS-5 (District),,2.0,33.0,7.0,1102.1873181255005,139.02516178958305,4.67,92.85714285714286
MAHARASHTRA,AMRAVATI,2888445,77.96149831483721,120795.0,214399.0,0.5916650546858785,11.7,NFHS-5 (District),19.25,NFHS-5 (District),,6.0,84.0,13.0,1149.6984031909,164.1356203999777,28.4,92.85714285714286
MAHARASHTRA,WARDHA,1300774,78.37318396585418,61923.0,119260.0,0.6366606149908743,9.7,NFHS-5 (District),15.55,NFHS-5 (District),67.2,3.0,41.0,5.0,1566.8414166924,221.41239368740816,16.48,100.0
MAHARASHTRA,NAGPUR,4653570,78.94601349071789,228773.0,529691.0,1.2037526947422694,11.75,NFHS-5 (District),19.8,NFHS-5 (District),90.44999999999999,2.0,115.0,19.0,1623.7748293095997,215.16424451821376,12.94,100.0
MAHARASHTRA,BHANDARA,1200334,74.9674673882436,56431.0,111004.0,0.4847557941219463,10.3,NFHS-5 (District),20.55,NFHS-5 (District),,3.0,41.0,5.0,1752.684161281,236.3375681658298,-7.95,92.85714285714286
MAHARASHTRA,GONDIYA,1322507,75.93479656440381,55714.0,107459.0,0.3624196415145446,9.05,NFHS-5 (District),20.35,NFHS-5 (District),,1.0,51.0,6.0,1699.0965069361002,230.83457880040888,19.89,92.85714285714286
MAHARASHTRA,GADCHIROLI,1072942,66.02081007174667,45263.0,79526.0,0.12610401483437,8.8,NFHS-5 (District),17.1,NFHS-5 (District),,4.0,57.0,2.0,1896.8169198992,263.1335424217168,19.18,92.85714285714286
MAHARASHTRA,CHANDRAPUR,2204307,71.61502458595831,92409.0,178650.0,0.498256028212272,10.05,NFHS-5 (District),20.65,NFHS-5 (District),,3.0,77.0,7.0,1656.8787853013,230.26508700963345,12.82,92.85714285714286
MAHARASHTRA,YAVATMAL,2772348,72.9552711275785,65859.0,135028.0,0.5246235579326763,10.649999999999999,NFHS-5 (District),17.7,NFHS-5 (District),,3.0,83.0,13.0,1454.8921669927,198.7451225133591,13.24,92.85714285714286
MAHARASHTRA,NANDED,3361292,65.13641183211693,90786.0,180624.0,0.6680143475632124,10.6,NFHS-5 (District),17.0,NFHS-5 (District),,5.0,92.0,29.0,1493.8536658952,222.04017794885584,159.36,92.85714285714286
MAHARASHTRA,HINGOLI,1177345,67.16323592489883,32676.0,56671.0,0.6096204410304216,10.6,NFHS-5 (District),17.4,NFHS-5 (District),,3.0,30.0,9.0,943.712839245,130.7642669985698,,85.71428571428571
MAHARASHTRA,PARBHANI,1836086,63.058810970727954,56714.0,101183.0,0.6868710694949138,12.5,NFHS-5 (District),21.3,NFHS-5 (District),,3.0,44.0,17.0,873.0194956002999,112.62488364482115,175.79,92.85714285714286
MAHARASHTRA,JALNA,1959046,61.02577479038267,76462.0,131218.0,0.5981275378835219,12.0,NFHS-5 (District),23.3,NFHS-5 (District),,2.0,53.0,30.0,701.7313807861,88.76466471622372,116.05,92.85714285714286
MAHARASHTRA,AURANGABAD,3701282,67.64783121091557,137050.0,294902.0,0.8842439062015239,13.6,NFHS-5 (District),20.85,NFHS-5 (District),73.0,4.0,84.0,,762.6887553249001,86.81978846780027,59.01,92.85714285714286
MAHARASHTRA,NASHIK,6107187,71.15167752354725,200026.0,559158.0,1.095567062613909,11.15,NFHS-5 (District),24.3,NFHS-5 (District),,7.0,179.0,39.0,1221.3898507968,163.16312717961603,108.43,92.85714285714286
MAHARASHTRA,THANE,11060148,74.38563209099914,431684.0,1430858.0,2.1681865655468,14.8,NFHS-5 (District),27.1,NFHS-5 (District),,4.0,155.0,73.0,2934.3561796588,439.1150442708009,7.15,92.85714285714286
MAHARASHTRA,MUMBAI SUBURBAN,9356962,80.96094651234023,464620.0,1667968.0,22.16800770507852,20.35,NFHS-5 (District),27.3,NFHS-5 (District),,0.0,100.0,28.0,2976.272032062,489.0164819942292,,85.71428571428571
MAHARASHTRA,MUMBAI,3085411,81.31889074097421,261193.0,1035324.0,36.693505222123285,17.85,NFHS-5 (District),22.15,NFHS-5 (District),112.30000000000001,0.0,38.0,77.0,,,30.48,85.71428571428571
MAHARASHTRA,RAIGARH,2634200,73.64642016551515,95851.0,245068.0,1.4582034781866768,12.5,NFHS-5 (District),60.9,NFHS-5 (District),,7.0,68.0,12.0,,,-20.49,78.57142857142857
MAHARASHTRA,PUNE,9429408,76.05698045943076,405434.0,1368579.0,2.253812550686815,13.7,NFHS-5 (District),24.1,NFHS-5 (District),88.5,6.0,233.0,55.0,1038.0036557342005,132.3047018159787,71.21,100.0
MAHARASHTRA,AHMADNAGAR,4543159,69.37661657890469,138369.0,320624.0,1.0368886169230886,11.75,NFHS-5 (District),24.450000000000003,NFHS-5 (District),,3.0,130.0,13.0,74.702809314,,129.44,85.71428571428571
MAHARASHTRA,BID,2585049,66.4787011774245,84633.0,160617.0,0.7178175005421557,11.7,NFHS-5 (District),25.25,NFHS-5 (District),44.45,,,,60.754199799999995,,164.76,71.42857142857143
MAHARASHTRA,LATUR,2454196,67.25917571375717,95218.0,192599.0,0.6478520186729925,10.649999999999999,NFHS-5 (District),19.1,NFHS-5 (District),,1.0,70.0,47.0,1043.1265450735,125.74927070366849,183.96,92.85714285714286
MAHARASHTRA,OSMANABAD,1657576,68.64300641418554,70810.0,149942.0,0.5363253502485591,10.35,NFHS-5 (District),24.85,NFHS-5 (District),44.45,5.0,52.0,,768.901280846,101.32143191836686,51.76,92.85714285714286
MAHARASHTRA,SOLAPUR,4317756,67.41177593175715,160274.0,350698.0,1.1387465086009294,11.649999999999999,NFHS-5 (District),25.95,NFHS-5 (District),55.8,3.0,112.0,29.0,645.9851284128999,66.16935423116134,26.57,100.0
MAHARASHTRA,SATARA,3003741,74.09740054152472,163114.0,351144.0,0.6305408812426488,12.45,NFHS-5 (District),28.5,NFHS-5 (District),,3.0,91.0,18.0,853.1125974447001,97.540628029377,75.62,92.85714285714286
MAHARASHTRA,RATNAGIRI,1615069,74.26258568519364,69323.0,151318.0,0.1576474552804425,16.7,NFHS-5 (District),33.15,NFHS-5 (District),,4.0,78.0,4.0,3119.6121163184,417.2291400094575,-25.24,92.85714285714286
MAHARASHTRA,SINDHUDURG,849651,78.39301077736623,46754.0,90012.0,0.1301924027865794,22.0,NFHS-5 (District),37.25,NFHS-5 (District),,4.0,45.0,3.0,3268.7570466313,402.1476881611068,-26.07,92.85714285714286
MAHARASHTRA,KOLHAPUR,3876001,72.90619894060914,246754.0,540107.0,0.6128577052891643,15.35,NFHS-5 (District),32.1,NFHS-5 (District),,4.0,110.0,23.0,1643.6647381891,190.77637438148255,3.06,92.85714285714286
MAHARASHTRA,SANGLI,2822143,72.62094798172878,95685.0,236158.0,0.7143665588492987,16.6,NFHS-5 (District),31.05,NFHS-5 (District),,2.0,89.0,28.0,600.7681347738,55.33251018292749,62.74,92.85714285714286
ANDHRA PRADESH,ADILABAD,2741239,54.112282803506005,100367.0,195063.0,0.4558365841507346,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,NIZAMABAD,2551335,54.47383428675576,92491.0,291681.0,0.822276904956958,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,KARIMNAGAR,3776269,58.43940143035361,132906.0,322956.0,0.9921226752229952,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,MEDAK,3033288,53.972356070376435,166357.0,409872.0,1.3705226967456687,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,HYDERABAD,3943323,73.34309160066269,357163.0,1473187.0,43.5485717032366,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),118.8,,,,,,,57.14285714285714
ANDHRA PRADESH,RANGAREDDY,5296741,66.79631871749062,253070.0,934683.0,3.6693494500523305,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,MAHBUBNAGAR,4053028,47.881386459703705,156471.0,329200.0,0.7694686698261436,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,NALGONDA,3488809,57.35536109887357,214314.0,442249.0,0.8551739448720311,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,WARANGAL,3512576,58.78941836418628,165717.0,337812.0,0.6488210909172956,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,KHAMMAM,2797370,58.27738196949277,179989.0,387286.0,0.3974675453212641,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,SRIKAKULAM,2703114,55.32067829917643,166841.0,340083.0,0.6203094607253703,17.5,NFHS-5 (District),22.5,NFHS-5 (District),,,,12.0,862.1752397685999,73.81125412398693,13.89,78.57142857142857
ANDHRA PRADESH,VIZIANAGARAM,2344474,52.82157106455435,192116.0,398289.0,0.3440928196393671,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,11.0,1299.0466305444,107.58456797661609,2.72,78.57142857142857
ANDHRA PRADESH,VISAKHAPATNAM,4290589,59.857725827386396,265241.0,566415.0,0.8031761368869371,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,14.0,951.8903752095,83.8903151896502,62.1,78.57142857142857
ANDHRA PRADESH,EAST GODAVARI,5154296,63.80264152466215,353758.0,669899.0,0.7637468405858244,24.65,NFHS-5 (District),30.6,NFHS-5 (District),,,,16.0,1203.8597761696,100.7574235197145,80.66,78.57142857142857
ANDHRA PRADESH,WEST GODAVARI,3936966,67.37139716218022,246047.0,470328.0,0.7705910089790066,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,16.0,1275.3868184434,116.89857115389046,48.95,78.57142857142857
ANDHRA PRADESH,KRISHNA,4517398,66.62503503122815,282986.0,709326.0,1.0747007398060888,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,10.0,988.1758958444,93.72538470041582,17.58,78.57142857142857
ANDHRA PRADESH,GUNTUR,4887813,60.56780404651324,238791.0,542001.0,0.845280358268324,24.299999999999997,NFHS-5 (District),28.55,NFHS-5 (District),,,,26.0,896.0770450129999,78.08090221030581,75.16,78.57142857142857
ANDHRA PRADESH,PRAKASAM,3397448,56.054868242280676,210402.0,484777.0,0.4353532344801175,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,16.0,868.1063961576,55.68784222184683,106.5,78.57142857142857
ANDHRA PRADESH,SRI POTTI SRIRAMULU NELLORE,2963557,61.82398381404508,189881.0,404533.0,0.6665954733716227,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,7.0,63.37379519999999,,106.99,71.42857142857143
ANDHRA PRADESH,YSR KADAPA,2882469,59.55887123157265,125962.0,300416.0,0.380770945261028,22.950000000000003,NFHS-6 (State),25.05,NFHS-6 (State),,,,,,,,50.0
ANDHRA PRADESH,KURNOOL,4053463,52.47762222080231,205273.0,518314.0,0.3843775242899997,17.85,NFHS-5 (District),29.4,NFHS-5 (District),,,,23.0,681.5152024926001,53.621567055588976,37.35,78.57142857142857
ANDHRA PRADESH,ANANTAPUR,4081148,56.62524368143473,249866.0,505454.0,0.4400437993232768,15.5,NFHS-5 (District),25.049999999999997,NFHS-5 (District),,,,,678.3341751082,72.137232392959,61.38,71.42857142857143
ANDHRA PRADESH,CHITTOOR,4174064,63.915598802509976,220910.0,530068.0,0.7272411113452129,19.799999999999997,NFHS-5 (District),24.9,NFHS-5 (District),,,,13.0,957.7593312409,62.014133327845045,162.82,78.57142857142857
KARNATAKA,BELGAUM,4779661,63.85457043920061,112411.0,276110.0,0.6643763318231651,12.55,NFHS-5 (District),20.799999999999997,NFHS-5 (District),,,,,,,64.23,57.14285714285714
KARNATAKA,BAGALKOT,1889752,58.9184189248113,62638.0,164637.0,0.6418687730756518,12.3,NFHS-5 (District),20.05,NFHS-5 (District),,6.0,63.0,30.0,120.80889796,,76.13,85.71428571428571
KARNATAKA,BIJAPUR,2177331,57.330190035414915,57837.0,115258.0,0.502170932930977,12.95,NFHS-5 (District),20.6,NFHS-5 (District),,,,,,,,50.0
KARNATAKA,BIDAR,1703300,61.21487700346386,43817.0,104143.0,0.7088962927357536,10.75,NFHS-5 (District),22.65,NFHS-5 (District),,4.0,66.0,34.0,1079.3274920903002,123.2190799302213,100.0,92.85714285714286
KARNATAKA,RAICHUR,1928812,50.79650064391967,50813.0,110906.0,0.6504073335456619,9.05,NFHS-5 (District),17.6,NFHS-5 (District),,4.0,63.0,37.0,730.0268895542,67.09459755375282,23.75,92.85714285714286
KARNATAKA,KOPPAL,1389920,58.210904224703576,34627.0,74928.0,0.6228010718002264,12.05,NFHS-5 (District),20.85,NFHS-5 (District),,3.0,57.0,29.0,791.6895554842,68.27491816612319,25.38,92.85714285714286
KARNATAKA,GADAG,1064570,65.77087462543562,32071.0,81717.0,0.5005303599979312,12.649999999999999,NFHS-5 (District),23.0,NFHS-5 (District),,4.0,44.0,18.0,1002.9637158589,82.54533105218293,78.63,92.85714285714286
KARNATAKA,DHARWAD,1847023,70.47362160622797,62363.0,160880.0,0.9274012648152984,13.95,NFHS-5 (District),25.15,NFHS-5 (District),,4.0,53.0,45.0,1049.1035090044002,77.81353379664176,88.67,92.85714285714286
KARNATAKA,UTTARA KANNADA,1437169,75.28036020815924,50475.0,120520.0,0.2002286722145861,13.25,NFHS-5 (District),26.0,NFHS-5 (District),,10.0,88.0,35.0,2449.3409846709,298.70707860972516,-6.17,92.85714285714286
KARNATAKA,HAVERI,1597668,67.93920889696733,48536.0,101826.0,0.6767457147234562,13.95,NFHS-5 (District),22.9,NFHS-5 (District),,7.0,77.0,55.0,1148.7005004361,96.38353196302242,125.79,92.85714285714286
KARNATAKA,BELLARY,2452595,57.96395246667305,80166.0,218262.0,0.9644398516929312,10.399999999999999,NFHS-5 (District),21.049999999999997,NFHS-5 (District),,,,,,,21.48,57.14285714285714
KARNATAKA,CHITRADURGA,1659456,65.52701608237881,44350.0,96153.0,0.6235583721692723,14.75,NFHS-5 (District),30.15,NFHS-5 (District),,6.0,97.0,21.0,928.0016114462,75.69788135075783,207.84,92.85714285714286
KARNATAKA,DAVANAGERE,1945497,67.25993409396159,55283.0,112819.0,0.740120987987158,16.8,NFHS-5 (District),27.15,NFHS-5 (District),,5.0,93.0,46.0,1070.5548384527,83.7327471621703,155.7,92.85714285714286
KARNATAKA,SHIMOGA,1752753,72.058983781514,75785.0,171473.0,0.3682717787711517,16.0,NFHS-5 (District),27.95,NFHS-5 (District),,6.0,114.0,51.0,,,76.82,78.57142857142857
KARNATAKA,UDUPI,1177361,78.68691081155228,72362.0,176923.0,0.3057968357667101,17.2,NFHS-5 (District),31.85,NFHS-5 (District),,3.0,68.0,82.0,3620.089996713301,490.65467345959286,40.85,92.85714285714286
KARNATAKA,CHIKMAGALUR,1137961,71.91327295047897,61620.0,149627.0,0.2945445848540613,15.649999999999999,NFHS-5 (District),28.95,NFHS-5 (District),,7.0,96.0,32.0,1801.1114751137,191.454447249852,152.19,92.85714285714286
KARNATAKA,TUMKUR,2678980,67.68960574547029,116487.0,262262.0,0.8417401853658317,17.65,NFHS-5 (District),30.7,NFHS-5 (District),,10.0,154.0,51.0,1209.8036482318,104.8517759680753,269.4,92.85714285714286
KARNATAKA,BANGALORE,9621551,78.07759892349996,396099.0,1657048.0,19.01900652410653,20.35,NFHS-5 (District),32.1,NFHS-5 (District),134.45,,,,,,168.93,64.28571428571429
KARNATAKA,MANDYA,1805769,63.66534146947921,72206.0,156941.0,0.9591735265532004,17.15,NFHS-5 (District),29.950000000000003,NFHS-5 (District),,6.0,126.0,52.0,1532.6050699588,141.23796310535485,361.43,92.85714285714286
KARNATAKA,HASSAN,1776421,68.9732895524203,68257.0,141785.0,0.7751653599444344,17.5,NFHS-5 (District),28.8,NFHS-5 (District),,7.0,153.0,34.0,1538.0648328871,133.6310988900633,240.21,92.85714285714286
KARNATAKA,DAKSHINA KANNADA,2089649,79.74176524382803,210268.0,413764.0,0.7455859867065775,15.100000000000001,NFHS-5 (District),30.0,NFHS-5 (District),,5.0,84.0,154.0,3601.0401441191,439.9467994455604,109.21,92.85714285714286
KARNATAKA,KODAGU,554519,74.4567814628534,11317.0,25085.0,0.0997303740973946,18.35,NFHS-5 (District),32.4,NFHS-5 (District),,2.0,37.0,20.0,2410.7504873882,253.0182165123853,185.65,92.85714285714286
KARNATAKA,MYSORE,3001127,65.38143837298455,86030.0,227269.0,1.2476187133776222,13.9,NFHS-5 (District),26.45,NFHS-5 (District),,,,,,,399.92,57.14285714285714
KARNATAKA,CHAMARAJANAGAR,1020791,55.37656582003564,39289.0,75679.0,0.4100773171224774,14.45,NFHS-5 (District),29.35,NFHS-5 (District),,2.0,65.0,15.0,81.90848900000002,,360.31,85.71428571428571
KARNATAKA,GULBARGA,2566326,55.61912243417243,58058.0,136576.0,0.6098258192579534,13.25,NFHS-5 (District),20.9,NFHS-5 (District),,,,,,,33.14,57.14285714285714
KARNATAKA,YADGIR,1174271,43.43145662287496,32796.0,60163.0,0.5113103775027383,10.4,NFHS-5 (District),17.75,NFHS-5 (District),,3.0,50.0,20.0,899.0357231636999,90.22657049420086,,85.71428571428571
KARNATAKA,KOLAR,1536401,66.14282339050807,49344.0,122980.0,1.5849392002860718,13.8,NFHS-5 (District),26.1,NFHS-5 (District),,6.0,70.0,21.0,1068.925292456,86.44974653340348,141.4,92.85714285714286
KARNATAKA,CHIKKABALLAPURA,1255104,62.4029562490439,40478.0,93761.0,0.9041579896501548,14.2,NFHS-5 (District),28.3,NFHS-5 (District),,6.0,63.0,20.0,854.5379219700001,81.53255028254426,,85.71428571428571
KARNATAKA,BANGALORE RURAL,990923,69.50580418458347,34061.0,113273.0,2.847462144628412,15.649999999999999,NFHS-5 (District),28.75,NFHS-5 (District),,,,,,,179.39,57.14285714285714
KARNATAKA,RAMANAGARA,1082636,62.32547227322941,38729.0,106757.0,1.2733830792059369,18.9,NFHS-5 (District),29.049999999999997,NFHS-5 (District),,4.0,69.0,18.0,1086.8012928529,107.96781273967711,,85.71428571428571
GOA,NORTH GOA,818008,81.05788696443066,55520.0,170519.0,1.8957683493924813,22.75,NFHS-5 (District),27.8,NFHS-5 (District),,1.0,17.0,9.0,3113.4746503900005,428.31764038147776,,85.71428571428571
GOA,SOUTH GOA,640537,78.43840402662141,38990.0,114401.0,1.1396707168449056,22.15,NFHS-5 (District),26.35,NFHS-5 (District),,3.0,17.0,10.0,3040.7102600652006,459.5423490463369,28.29,92.85714285714286
LAKSHADWEEP,LAKSHADWEEP,64473,81.51164053169543,3353.0,10243.0,0.4426653592098839,23.15,NFHS-6 (State),30.85,NFHS-6 (State),,,,,0.0,,,57.14285714285714
KERALA,KASARAGOD,1307375,79.35687924275744,120251.0,208796.0,0.3261140469735066,21.35,NFHS-5 (District),26.05,NFHS-5 (District),,7.0,49.0,43.0,3664.7988861342,474.3897790292905,188.1,92.85714285714286
KERALA,KANNUR,2523003,84.75748938863728,184297.0,401127.0,0.3426636583666946,24.4,NFHS-5 (District),32.9,NFHS-5 (District),,12.0,98.0,106.0,2859.1919614087,315.18217728317296,179.4,92.85714285714286
KERALA,WAYANAD,817420,78.97837097208289,54464.0,118817.0,0.0973033588992514,18.1,NFHS-5 (District),28.55,NFHS-5 (District),,4.0,33.0,29.0,2450.489020239,249.2537716302004,107.74,92.85714285714286
KERALA,KOZHIKODE,3086293,84.74383345975252,181603.0,434382.0,0.4081589364288339,23.2,NFHS-5 (District),29.0,NFHS-5 (District),,10.0,92.0,159.0,2718.6527123924,268.3925958103186,123.55,92.85714285714286
KERALA,MALAPPURAM,4112920,80.51007556675063,249116.0,522807.0,0.3695173354786457,22.7,NFHS-5 (District),26.4,NFHS-5 (District),,12.0,119.0,187.0,2378.0502123809997,226.2417232327627,262.98,92.85714285714286
KERALA,PALAKKAD,2809934,79.69909613535407,181714.0,385799.0,0.4337834466573466,30.4,NFHS-6 (State),34.25,NFHS-6 (State),,9.0,100.0,177.0,1952.434830176,174.22564238623582,379.79,92.85714285714286
KERALA,THRISSUR,3121200,85.81789055491478,230275.0,534119.0,0.8063662947844505,30.0,NFHS-5 (District),34.099999999999994,NFHS-5 (District),,9.0,110.0,220.0,2376.200840379,218.71407602224457,281.53,92.85714285714286
KERALA,ERNAKULAM,3282388,86.99995247362591,310205.0,880014.0,1.737044315986202,30.4,NFHS-6 (State),34.25,NFHS-6 (State),,15.0,114.0,221.0,3068.5951107365,252.9477274527,132.79,92.85714285714286
KERALA,IDUKKI,1108974,83.23098647939446,82076.0,170938.0,0.13017817109561,23.35,NFHS-5 (District),33.3,NFHS-5 (District),,6.0,54.0,62.0,2368.1657950953,191.50914786804864,93.66,92.85714285714286
KERALA,KOTTAYAM,1974551,88.61751355118201,163591.0,373411.0,0.4803122606501089,29.049999999999997,NFHS-5 (District),36.5,NFHS-5 (District),,8.0,79.0,115.0,2965.265014118,208.31771731417447,231.74,92.85714285714286
KERALA,ALAPPUZHA,2127789,87.07616215705599,148116.0,352001.0,0.9830272119915316,25.299999999999997,NFHS-5 (District),34.150000000000006,NFHS-5 (District),,10.0,81.0,138.0,2528.8648842815,173.06185266946002,180.05,92.85714285714286
KERALA,PATHANAMTHITTA,1197412,88.73746045638427,77173.0,177798.0,0.2913538941600623,33.400000000000006,NFHS-5 (District),42.0,NFHS-5 (District),,7.0,57.0,60.0,1873.4974783195,120.34679149700688,296.75,92.85714285714286
KERALA,KOLLAM,2635375,85.00775032016317,157510.0,421536.0,0.8466694650963468,28.2,NFHS-5 (District),33.849999999999994,NFHS-5 (District),117.4,11.0,78.0,128.0,1721.9098451250002,108.8935192480936,241.98,100.0
KERALA,THIRUVANANTHAPURAM,3301427,84.36981947503307,284934.0,719900.0,1.7113165600896014,31.150000000000002,NFHS-5 (District),31.75,NFHS-5 (District),132.55,15.0,110.0,192.0,1317.0931888456,72.6990309938683,267.73,100.0
TAMIL NADU,THIRUVALLUR,3728104,74.88313094269903,127490.0,357760.0,4.158884851743016,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,11.0,68.0,65.0,1053.38133974,80.99363755788366,172.58,92.85714285714286
TAMIL NADU,CHENNAI,4646732,81.267350903818,332950.0,779287.0,27.4041770643295,25.95,NFHS-6 (State),26.2,NFHS-6 (State),126.35000000000001,5.0,159.0,229.0,411.39301001,33.06300462832807,124.18,100.0
TAMIL NADU,KANCHEEPURAM,3998252,75.36748559120335,146291.0,666558.0,2.8908603558311663,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,4.0,28.0,28.0,1122.8587807729,96.13296293521738,185.01,92.85714285714286
TAMIL NADU,VELLORE,3936331,70.46988680575896,177419.0,417511.0,1.097638092612087,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,4.0,46.0,45.0,976.9133230059,65.7667905877268,196.21,92.85714285714286
TAMIL NADU,TIRUVANNAMALAI,2464875,65.9998174349612,78633.0,174551.0,0.684801676473222,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,10.0,99.0,18.0,1023.0506493168,68.11339569319665,164.54,92.85714285714286
TAMIL NADU,VILUPPURAM,3458873,63.48241175666178,119639.0,264002.0,0.8027218777011987,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,7.0,65.0,17.0,871.9178770203,51.067794475002216,138.36,92.85714285714286
TAMIL NADU,SALEM,3482056,65.63828956225862,194887.0,439888.0,1.3184535318080144,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,12.0,107.0,62.0,1004.6165944398,57.9871145594551,91.15,92.85714285714286
TAMIL NADU,NAMAKKAL,1726601,68.11828557958671,112927.0,381418.0,1.0995803723697493,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,8.0,63.0,27.0,931.9040068816,63.47538254100634,132.13,92.85714285714286
TAMIL NADU,ERODE,2251744,66.28915187516876,116291.0,370039.0,0.7701009965827227,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,8.0,76.0,53.0,985.1899280298,72.97334887813581,343.62,92.85714285714286
TAMIL NADU,THE NILGIRIS,735394,77.46146963396492,29821.0,70886.0,0.3330165369568914,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,5.0,37.0,11.0,1630.0162244322,133.71269921843492,531.65,92.85714285714286
TAMIL NADU,DINDIGUL,2159775,68.61057286059891,88607.0,228205.0,0.6069053958443263,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,12.0,73.0,45.0,995.4002062902,50.74289584863105,144.07,92.85714285714286
TAMIL NADU,KARUR,1064493,68.29955669036809,31919.0,93489.0,0.8562288766219962,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,7.0,37.0,20.0,580.528693248,27.292289718553853,183.65,92.85714285714286
TAMIL NADU,TIRUCHIRAPPALLI,2722290,74.89947801299641,106414.0,270172.0,1.2272662435401875,25.95,NFHS-6 (State),26.2,NFHS-6 (State),,10.0,84.0,83.0,696.6038942388,38.24390723174148,137.79,92.85714285714286
